,ID,Restaurant,Address,Time,Price,District,negative,positive,cmt_Rate,total
40,41,Bún Chả Phố Hàng Quạt,"271 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",06:15 - 22:00,8.000 - 42.000,Quận 1,0.0,1.0,9.4,1.0
41,42,Bánh Mì Chả Cá - Bùi Thị Xuân - Chi Nhánh 1,"77G Bùi Thị Xuân, P. Phạm Ngũ Lão, Quận 1, TP. HCM",06:00 - 22:00,10.000 - 12.000,Quận 1,6.0,9.0,6.626666666666667,15.0
42,43,Bún Chả Bà Bính - Nguyễn Trung Ngạn,"5/4 Nguyễn Trung Ngạn, P. Bến Nghé, Quận 1, TP. HCM",07:00 - 21:00,50.000 - 60.000,Quận 1,6.0,4.0,6.2,10.0
43,44,Vũ Trụ Mì Trộn - Nguyẽn Văn Giai,"34 Nguyễn Văn Giai, P. Đa Kao, Quận 1, TP. HCM",,29.000 - 65.000,Quận 1,0.0,1.0,7.4,1.0
44,45,Cơm Văn Phòng Tuấn Kiệt - 25Bis Cô Giang,"25Bis Cô Giang, P. Cầu Ông Lãnh, Quận 1, TP. HCM",,0 - 0,Quận 1,,,,
45,46,Quán Ăn Huế O Xuân,"22 Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",,15.000 - 44.000,Quận 1,34.0,66.0,6.412000000000001,100.0
46,47,Bà Xã Vegan - Nhà Hàng Chay - Pasteur,"178/4 Pasteur, P. Bến Nghé, Quận 1, TP. HCM",,40.000 - 100.000,Quận 1,0.0,1.0,9.0,1.0
47,48,Há Cảo Ngọc Lan - Trần Đình Xu,"35/11A Trần Đình Xu, Quận 1, TP. HCM",07:00 - 12:30 | 14:10 - 20:10,7.000 - 20.000,Quận 1,2.0,7.0,7.666666666666667,9.0
48,49,Bánh Mì Grandma Lu - Cô Bắc,"41 Cô Bắc, P. Cầu Ông Lãnh, Quận 1, TP. HCM",06:30 - 21:00,20.000 - 50.000,Quận 1,2.0,3.0,7.0,5.0
49,50,Lộc Ký - Mì Vịt Tiềm - 86 Đề Thám,"86 Đề Thám, P. Cầu Ông Lãnh, Quận 1, TP. HCM",,0 - 0,Quận 1,0.0,1.0,10.0,1.0
50,51,Nem Nướng D'ran Since 1968 - Healthy & Fresh - Nguyễn Trãi,"212B/D13 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",,40.000 - 70.000,Quận 1,21.0,79.0,8.95,100.0
51,52,Pao Bến Thành - Phó Đức Chính,"84 Phó Đức Chính, P. Nguyễn Thái Bình, Quận 1, TP. HCM",,5.000 - 50.000,Quận 1,1.0,1.0,5.7,2.0
52,53,A Tài - Bún Thịt Nướng - Nguyễn Văn Thủ,"152 Đường Nguyễn Văn Thủ, P. Đa Kao, Quận 1, TP. HCM",06:00 - 22:00,20.000 - 30.000,Quận 1,4.0,2.0,5.733333333333333,6.0
53,54,Mì Ý A Hoài Spaghetti - Không Chi Nhánh - 55/3B Trần Đình Xu Quận 1,"55/3B Trần Đình Xu, P. Cầu Kho, Quận 1, TP. HCM",,35.000 - 215.000,Quận 1,8.0,10.0,6.977777777777778,18.0
54,55,Daiichi - Ramen & Curry - Thái Văn Lung,"8A/2B2 Thái Văn Lung, P. Bến Nghé, Quận 1, TP. HCM",,10.000 - 180.000,Quận 1,11.0,40.0,7.694117647058823,51.0
55,56,Dimsum Homemade - Há Cảo Đặc Biệt - Trần Khắc Chân,"77 Trần Khắc Chân, Quận 1, TP. HCM",,30.000 - 30.000,Quận 1,57.0,43.0,6.1,100.0
56,57,Phở Thìn By Sol - Hải Triều,"27 Hải Triều, P. Bến Nghé, Quận 1, TP. HCM",,20.000 - 500.000,Quận 1,1.0,0.0,5.0,1.0
57,58,Fua Chảy Tiêm - Bún Gạo Singapore & Pad Thái - Hoàng Sa,"127 Hoàng Sa, P. Tân Định, Quận 1, TP. HCM",,15.000 - 60.000,Quận 1,0.0,1.0,10.0,1.0
58,59,Bánh Mì Bảy Hổ,"19 Huỳnh Khương Ninh, P. Đa Kao, Quận 1, TP. HCM",05:15 - 20:15,10.000 - 20.000,Quận 1,9.0,20.0,6.855172413793104,29.0
59,60,Clover Korean House Food,"2/2 Phan Liêm, P. Đa Kao, Quận 1, TP. HCM",,20.000 - 61.000,Quận 1,41.0,59.0,6.596,100.0
60,61,BEAR KHOAI - Khoai Tây Chiên Gà Chiên Sốt Nhiều Vị - Trần Khắc Chân,"89 Trần Khắc Chân, P. Tân Định, Quận 1, TP. HCM",,0 - 0,Quận 1,1.0,0.0,5.0,1.0
61,62,Vạn Quán - Lẩu Gà Lá É - Cô Giang,"45 Cô Giang, P. Cầu Ông Lãnh, Quận 1, TP. HCM",,30.000 - 300.000,Quận 1,0.0,2.0,10.0,2.0
62,63,Bún Bò Huế Nam Giao - Đề Thám,"242 Đề Thám, P. Phạm Ngũ Lão, Quận 1, TP. HCM",07:00 - 23:00,25.000 - 55.000,Quận 1,39.0,45.0,6.357142857142857,84.0
63,64,Ốc Bắc Mình Ơi Q1 - Hồ Hảo Hớn,"62A Hồ Hảo Hớn, P. Cô Giang, Quận 1, TP. HCM",,20.000 - 90.000,Quận 1,0.0,2.0,8.6,2.0
64,65,Thế Giới Tàu Hũ - Trần Đình Xu,"122D Trần Đình Xu, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",,10.000 - 44.000,Quận 1,51.0,49.0,6.032,100.0
65,66,Gà Rán & Burger McDonald's Nguyen Hue,"123 - 125 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",,25.000 - 80.000,Quận 1,30.0,70.0,7.018,100.0
66,67,Fruit Crush - Trái Cây Tươi & Ăn Vặt - Nguyễn Thị Minh Khai,"25/5 Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",,19.000 - 79.000,Quận 1,49.0,21.0,6.202857142857143,70.0
67,68,Thành Đạt - Hủ Tiếu Nam Vang - Phạm Ngũ Lão,"239 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Quận 1, TP. HCM",00:00 - 23:59,35.000 - 50.000,Quận 1,1.0,1.0,5.1,2.0
68,69,Gà Rán KFC - Lê Lai,"78 Lê Lai, P. Phạm Ngũ Lão, Quận 1, TP. HCM",,30.000 - 88.000,Quận 1,43.0,43.0,6.197674418604652,86.0
69,70,Little Bodhi Tree Saigon - Nhà Hàng Chay,"185/16 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Quận 1, TP. HCM",,400.000 - 700.000,Quận 1,0.0,1.0,10.0,1.0
70,71,Vịt Quay Huỳnh Ký - Cầu Bông,"2 Bis Trần Quang Khải, Quận 1, TP. HCM",06:00 - 20:45,100.000 - 220.000,Quận 1,31.0,19.0,5.848,50.0
71,72,"Quán Bà Ba - Hủ Tiếu, Mỳ & Bánh Mì Bò Kho","275D/5 Phạm Ngũ Lão, Quận 1, TP. HCM",,40.000 - 40.000,Quận 1,1.0,6.0,8.571428571428571,7.0
72,73,Miến Cua 94 - Chính Gốc,"94 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",,50.000 - 110.000,Quận 1,48.0,26.0,5.656756756756757,74.0
73,74,Bún Bò Hoàng Kim - Bò Kho Bánh Mì & Hủ Tiếu Bò Kho - Tôn Thất Đạm,"119 Tôn Thất Đạm, P. Bến Nghé, Quận 1, TP. HCM",06:30 - 21:15,30.000 - 45.000,Quận 1,0.0,2.0,9.5,2.0
74,75,CoCo Ichibanya - Lý Tự Trọng,"13 Lý Tự Trọng, P. Bến Nghé, Quận 1, TP. HCM",,48.000 - 153.000,Quận 1,4.0,9.0,7.661538461538461,13.0
75,76,"Bánh Bao, Há Cảo & Xíu Mại - Đề Thám","57A Đề Thám, P. Cô Giang, Quận 1, TP. HCM",,10.000 - 30.000,Quận 1,1.0,3.0,7.95,4.0
76,77,Cô Thảo Tôm Cá - Cá Hồi Ngâm Tương - Trần Đình Xu,"42/2 Trần Đình Xu, P. Cô Giang, Quận 1, TP. HCM",,0 - 0,Quận 1,1.0,0.0,5.0,1.0
77,78,Phở 24 - Nguyễn Văn Chiêm,"9 Nguyễn Văn Chiêm, P. Bến Nghé, Quận 1, TP. HCM",06:00 - 21:45,20.000 - 30.000,Quận 1,3.0,4.0,6.371428571428572,7.0
78,79,Ăn Vặt RIO - Shop Online,"95/34 Lê Thị Riêng, P. Bến Thành, Quận 1, TP. HCM",,80.000 - 300.000,Quận 1,5.0,6.0,6.4,11.0
79,80,Bún Riêu & Canh Bún - Cống Quỳnh,"B1-02 Chung Cư 189B, Cống Quỳnh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",,20.000 - 60.000,Quận 1,0.0,2.0,10.0,2.0
80,81,Cô Bông - Bún Mắm - Chợ Tân Định,"Đối Diện 125 Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",05:30 - 17:00,35.000 - 45.000,Quận 1,4.0,11.0,7.48,15.0
81,82,Cơm Tấm Thuận Kiều - Tôn Thất Tùng,"26 Tôn Thất Tùng, P. Bến Thành, Quận 1, TP. HCM",07:00 - 20:20,25.000 - 275.000,Quận 1,24.0,13.0,5.545945945945945,37.0
82,83,Bún Mọc Thanh Mai - Chợ Bến Thành,"14 Trương Định, P. Bến Thành, Quận 1, TP. HCM",05:30 - 14:15,40.000 - 66.000,Quận 1,49.0,51.0,6.06,100.0
83,84,Bún Chả Hà Nội 1982 - Đinh Tiên Hoàng,"18 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",,35.000 - 50.000,Quận 1,1.0,2.0,6.266666666666667,3.0
84,85,Bánh Mì A Vĩ - Nguyễn Cảnh Chân,"TK44/2 Nguyễn Cảnh Chân, P. Cầu Kho, Quận 1, TP. HCM",05:30 - 14:00 | 16:00 - 23:00,4.000 - 45.000,Quận 1,19.0,18.0,6.091891891891892,37.0
85,86,RikaDon - Cơm Thịt Nướng Nhật Bản - Trần Khánh Dư,"53/46 Trần Khánh Dư, P. Tân Định, Quận 1, TP. HCM",,0 - 0,Quận 1,1.0,0.0,5.0,1.0
86,87,Miến Phở Gà 43 Mạc Đĩnh Chi - Trần Cao Vân,"Số 9 Trần Cao Vân, P. Đa Kao, Quận 1, TP. HCM",05:40 - 20:38,50.000 - 110.000,Quận 1,6.0,13.0,6.4526315789473685,19.0
